player_id,player_name,player_slug,team_id,team_name,rating,goals,expectedGoals,successfulDribbles,tackles,assists,accuratePassesPercentage
901827,Youcef Belaïli,youcef-belaili,42204,MC Alger,,14,,,,,
958123,Ismaïl Belkacemi,belkacemi-abdelfetah-ismail,42206,USM Alger,,14,,,,,
1481959,Yawo Evra Agbagno,yawo-evra-agbagno,42201,ASO Chlef,,12,,,,,
1655374,Brahim Dib,brahim-dib,55393,CS Constantine,,12,,,,,
1034712,Zakaria Naidji,zakaria-naidji,42204,MC Alger,,11,,,,,
945812,Hamza Demane,hamza-demane,133488,NC Magra,,11,,,,,
1002557,Leonel Wamba,leonel-wamba,42207,CR Belouizdad,,10,,,,,
977711,Tosin Omoyele,tosin-omoyele,238384,USM Khenchela,,9,,,,,
1094482,Adil Boulbina,adil-boulbina,212197,Paradou AC,,8,,,,,
1094538,Yassine Titraoui,yassine-titraoui,212197,Paradou AC,,8,,,,,
1445183,Soufiane Bayazid,soufiane-bayazid,42204,MC Alger,,8,,,,,
973066,Aimen Lahmri,aimen-lahmri,41756,ES Sétif,,8,,,,,
933734,Mohamed Souibaah,mohamed-souibaah,79565,JS Saoura,,8,,,,,
845605,Abderrahmane Meziane,abderrahmane-meziane,42207,CR Belouizdad,,7,,,,,
1655375,Ahmed Khaldi,ahmed-khaldi,55393,CS Constantine,,7,,,,,
1100737,Kheiredine Merzougui,kheiredine-merzougui,42204,MC Alger,,7,,,,,
1118611,Kouceila Boualia,kouceila-boualia,42202,JS Kabylie,,6,,,,,
1655417,Redouane Berkane,redouane-berkane,42202,JS Kabylie,,6,,,,,
1218753,Mounder Temine,mounder-temine,55393,CS Constantine,,6,,,,,
1183621,Oussama Bellatreche,oussama-bellatreche,79565,JS Saoura,,6,,,,,
1004225,Abdennour Belhocini,belhocini-abdennour,55393,CS Constantine,,5,,,,,
1110093,Abdoulaye Kanou,abdoulaye-kanou,42206,USM Alger,,5,,,,,
1606000,Ben Ahmed Kohili,ben-ahmed-kohili,212197,Paradou AC,,5,,,,,
945822,Zakaria Benchaa,zakaria-benchaa,55393,CS Constantine,,5,,,,,
1655402,Ahmed Mammeri,ahmed-mammeri,42202,JS Kabylie,,5,,,,,
1093866,Maxwell Baakoh,maxwell-baakoh,45001,MC Oran,,5,,,,,
1018540,Dadi El Hocine Mouaki,dadi-el-hocine-mouaki,42202,JS Kabylie,,5,,,,,
933887,Ismail Saidi,ismail-saidi,79565,JS Saoura,,5,,,,,
941597,Abderrahmane Bourdim,abderrahmane-bourdim,42201,ASO Chlef,,5,,,,,
1486838,Kamel Belmiloud,kamel-belmiloud,133466,MC El Bayadh,,5,,,,,
1626263,Merouane Boussalem,merouane-boussalem,45001,MC Oran,,5,,,,,
1655414,Mustapha Zeghnoun,mustapha-zeghnoun,212229,US Biskra,,5,,,,,
1018589,Youcef Amine Laouafi,youcef-amine-laouafi,42207,CR Belouizdad,,4,,,,,
1106409,Tarek Aggoun,tarek-aggoun,41756,ES Sétif,,4,,,,,
1500270,Abderrahmane Bacha,abderrahmane-bacha,42206,USM Alger,,4,,,,,
931269,Toufik Addadi,toufik-addadi,42201,ASO Chlef,,4,,,,,
238694,Abderahmane Hachoud,abderahmane-hachoud,133444,ES Ben Aknoun,,4,,,,,
1655362,Abdelmoundji Bassou,abdelmoundji-bassou,337539,US Souf,,4,,,,,
1655385,Walid Zamoum,walid-zamoum,41756,ES Sétif,,4,,,,,
1655398,Karim Sabouni,karim-sabouni,238384,USM Khenchela,,4,,,,,
1655469,Abdelali Hadji,abdelali-hadji,133444,ES Ben Aknoun,,4,,,,,
1655360,Mohamed Said Bourahla,mohamed-said-bourahla,133488,NC Magra,,4,,,,,
1655357,Djilani Hadj Saad,djilani-hadj-saad,337539,US Souf,,4,,,,,
1021121,Ishak Talal Boussouf,ishak-talal-boussouf,42207,CR Belouizdad,,3,,,,,
1094526,Mohamed Réda Hamidi,mohamed-reda-hamidi,212197,Paradou AC,,3,,,,,
930586,Salim Boukhenchouche,salim-boukhenchouche,42206,USM Alger,,3,,,,,
1471146,Brahim Benzaza,brahim-benzaza,42206,USM Alger,,3,,,,,
156018,Souleymane Coulibaly,souleymane-coulibaly,41756,ES Sétif,,3,,,,,
1107606,Ahmed Mohamed Kerroum,ahmed-mohamed-kerroum,45001,MC Oran,,3,,,,,
975848,Mohamed Benchaira,mohamed-benchaira,55393,CS Constantine,,3,,,,,
845600,Miloud Rebiai,miloud-rebiai,55393,CS Constantine,,3,,,,,
1503075,Yacine Aliane,yacine-aliane,42201,ASO Chlef,,3,,,,,
1013904,Moulay Abdelaziz Abdelkader,moulay-abdelaziz-abdelkader,41756,ES Sétif,,3,,,,,
1020951,Zoubir Motrani,motrani-zoubir,45001,MC Oran,,3,,,,,
930583,Mohamed Namani,mohamed-namani,45001,MC Oran,,3,,,,,
1655387,Ammar Oukil,ammar-oukil,41756,ES Sétif,,3,,,,,
1655479,Ahmed Ghenam,ahmed-ghenam,133466,MC El Bayadh,,3,,,,,
1655389,Ramdane Hitala,ramdane-hitala,133466,MC El Bayadh,,3,,,,,
861041,Merouane Dahar,merouane-dahar,45001,MC Oran,,3,,,,,
974843,Abdeldjalil Saad,abdeldjalil-saad,79565,JS Saoura,,3,,,,,
1194648,Bouzid Dadache,bouzid-dadache,133488,NC Magra,,3,,,,,
1018954,Abdelhak Sameur,abdelhak-sameur,238384,USM Khenchela,,3,,,,,
1655549,Mohamed El Amine Messadi,mohamed-el-amine-messadi,133466,MC El Bayadh,,3,,,,,
1655419,Hamza Ounnas,hamza-ounnas,212229,US Biskra,,3,,,,,
1655421,Mohamed Baâli,mohamed-baali,212229,US Biskra,,3,,,,,
1183551,Mohamed Zougrana,mohamed-zougrana,42204,MC Alger,,2,,,,,
1126243,Akram Bouras,akram-bouras,42207,CR Belouizdad,,2,,,,,
845601,Ayoub Abdellaoui,ayoub-abdellaoui,42204,MC Alger,,2,,,,,
845608,Oussama Darfalou,oussama-darfalou,42207,CR Belouizdad,,2,,,,,
1007532,Adem Redjem,adem-redjem,42202,JS Kabylie,,2,,,,,
1183618,Marwane Khelif,merwane-khelif,79565,JS Saoura,,2,,,,,
1469729,Islam Merili,islam-merili,42206,USM Alger,,2,,,,,
1102811,Mouad Haddad,mouad-haddad,42207,CR Belouizdad,,2,,,,,
783352,Akram Djahnit,akram-djahnit,42206,USM Alger,,2,,,,,
1655395,Hacene Ogbi Ben Haddouche,hacene-ogbi-ben-haddouche,238384,USM Khenchela,,2,,,,,
1094523,Mohamed Boukerma,mohamed-boukerma,212197,Paradou AC,,2,,,,,
1469694,Mohamed Amine Bouziane,mohamed-amine-bouziane,42206,USM Alger,,2,,,,,
1444595,Juba Aguieb,juba-aguieb,42201,ASO Chlef,,2,,,,,
975833,Nabil Saâdou,nabil-saadou,238384,USM Khenchela,,2,,,,,
939557,Chouaib Debbih,chouaib-debbih,238384,USM Khenchela,,2,,,,,
1218757,Nizar Thamer,nizar-thamer,212229,US Biskra,,2,,,,,
1655379,Yacine Zeghad,yacine-zeghad,41756,ES Sétif,,2,,,,,
1541798,Nour Fettouhi,nour-fettouhi,79565,JS Saoura,,2,,,,,
1019244,Aymene Rahmani,rahmani-aymene,337539,US Souf,,2,,,,,
1655392,Oussama Safa Kaddour,oussama-safa-kaddour,238384,USM Khenchela,,2,,,,,
1655376,Yanis Boughanem,yanis-boughanem,133488,NC Magra,,2,,,,,
1655468,Ahmed Zaouache,ahmed-zaouache,133444,ES Ben Aknoun,,2,,,,,
1023477,Abdelhafid Benamara,abdelhafid-benamara,45001,MC Oran,,2,,,,,
880087,Mohamed Hacene Bengrina,mohamed-hacene-bengrina,45001,MC Oran,,2,,,,,
1655470,Yasser Belaribi,yasser-belaribi,133466,MC El Bayadh,,2,,,,,
1655481,Redouane Bounoua,redouane-bounoua,42201,ASO Chlef,,2,,,,,
973042,Fateh Talah,fateh-talah,133444,ES Ben Aknoun,,2,,,,,
1655364,Zakarya Kemoukh,zakarya-kemoukh,133488,NC Magra,,2,,,,,
933914,Mourad Benayad,mourad-benayad,45001,MC Oran,,2,,,,,
1655366,Laïd Saïdi,laid-saidi,133488,NC Magra,,2,,,,,
